4294870737,3.591,
4294870738,1.9263,
4294870739,4.9112,
4294870740,1.5379,
4294870741,2.7755,
4294870742,1.7298,
4294870743,1.9541,
4294870744,1.3568,
4294870745,5.7029,
4294870746,6.2788,
4294870747,3.455,
4294870748,2.9546,
4294870749,1.6761,
4294870750,0.9959,
4294870751,5.2045,
4294870752,1.6054,
4294870753,3.7958,
4294870754,1.9601,
4294870755,4.5675,
4294870756,9.9756,
4294870757,1.8107,
4294870758,3.117,
4294870759,2.2411,
4294870760,1.8346,
4294870761,1.898,
4294870762,6.0605,
4294870763,11.2778,
4294870764,1.722,
4294870765,3.0112,
4294870766,1.8197,
4294870767,1.7129,
4294870768,3.5488,
4294870769,4.6191,
4294870770,8.5033,
4294870771,1.931,
4294870772,3.8449,
4294870773,2.6083,
4294870774,1.5758,
4294870775,2.4673,
4294870776,2.3981,
4294870777,1.9438,
4294870778,3.4542,
4294870779,2.0935,
4294870780,3.8265,
4294870781,2.2509,
4294870782,1.7327,
4294870783,3.4315,
4294870784,0.7095,
4294870785,1.371,
4294870786,2.6228,
4294870787,2.0205,
4294870788,1.9181,
4294870789,10.5026,
4294870790,6.6218,
4294870791,1.6395,
4294870792,1.2363,
4294870793,4.6756,
4294870794,3.5855,
4294870795,6.2869,
4294870796,6.486,
4294870797,28.1973,
4294870798,9.4813,
4294870799,1.9626,
4294870800,3.4624,
4294870801,7.9173,
4294870802,3.5917,
4294870803,3.9525,
4294870804,6.3687,
4294870805,2.5153,
4294870806,1.8169,
4294870807,2.6879,
4294870808,4.4173,
4294870809,3.297,
4294870810,3.0625,
4294870811,4.0292,
4294870812,1.0641,
4294870813,3.5603,
4294870814,6.451,
4294870815,1.1757,
4294870816,2.9731,
4294870817,2.5133,
4294870818,5.0464,
4294870819,1.6441,
4294870820,3.2969,
4294870821,2.1797,
4294870822,3.2891,
4294870823,2.5711,
4294870824,1.9411,
4294870825,1.6482,
4294870826,4.4328,
4294870827,4.2364,
4294870828,3.1628,
4294870829,1.8929,
4294870830,2.0319,
4294870831,21.3558,
4294870832,6.1282,
4294870833,5.7608,
4294870834,2.5987,
4294870835,2.2561,
4294870836,1.2358,
4294870837,2.7359,
4294870838,1.9164,
4294870839,6.6079,
4294870840,4.3328,
4294870841,1.7639,
4294870842,1.7316,
4294870843,3.6983,
4294870844,4.246,
4294870845,2.7135,
4294870846,4.9204,
4294870847,1.5916,
4294870848,0.7218,
4294870849,2.4499,
4294870850,2.8146,
4294870851,6.873,
4294870852,1.6793,
4294870853,5.5356,
4294870854,3.9055,
4294870855,2.3833,
4294870856,1.45,
4294870857,1.4952,
4294870858,2.0358,
4294870859,4.6635,
4294870860,5.4456,
4294870861,2.4809,
4294870862,1.5953,
4294870863,4.5657,
4294870864,1.9213,
4294870865,5.748,
4294870866,4.8177,
4294870867,4.9376,
4294870868,4.285,
4294870869,4.0619,
4294870870,1.6905,
4294870871,3.8765,
4294870872,3.5212,
4294870873,4.3141,
4294870874,2.834,
4294870875,2.1365,
4294870876,2.1412,
4294870877,4.6065,
4294870878,2.3735,
4294870879,3.8041,
4294870880,0.9894,
4294870881,4.7655,
4294870882,4.503,
4294870883,3.0142,
4294870884,2.9995,
4294870885,2.6592,
4294870886,2.4851,
4294870887,3.4494,
4294870888,2.8694,
4294870889,3.6865,
4294870890,1.4924,
4294870891,5.5097,
4294870892,5.3306,
4294870893,2.0411,
4294870894,3.0802,
4294870895,3.3617,
4294870896,1.093,
4294870897,2.4147,
4294870898,2.4347,
4294870899,3.3293,
4294870900,1.2064,
4294870901,2.1186,
4294870902,4.2316,
4294870903,5.4742,
4294870904,1.3069,
4294870905,3.3757,
4294870906,4.8361,
4294870907,2.611,
4294870908,2.3158,
4294870909,4.4676,
4294870910,2.3693,
4294870911,0.8122,
4294870912,1.02,
4294870913,3.9808,
4294870914,2.1426,
4294870915,2.6962,
4294870916,3.4065,
4294870917,15.5239,
4294870918,11.2208,
4294870919,11.3527,
4294870920,8.7909,
4294870921,2.5111,
4294870922,6.9872,
4294870923,3.0341,
4294870924,4.377,
4294870925,3.2563,
4294870926,1.5399,
4294870927,1.8332,
4294870928,2.2158,
4294870929,2.315,
4294870930,2.0903,
4294870931,2.4841,
4294870932,5.8832,
4294870933,3.5944,
4294870934,5.5066,
4294870935,6.0318,
4294870936,7.0624,
4294870937,3.812,
4294870938,2.7682,
4294870939,2.5689,
4294870940,3.5937,
4294870941,5.4473,
4294870942,2.0125,
4294870943,2.3106,
4294870944,2.1295,
4294870945,6.6179,
4294870946,1.6789,
4294870947,2.1913,
4294870948,4.1617,
4294870949,6.0916,
4294870950,4.7822,
4294870951,4.1525,
4294870952,1.416,
4294870953,3.8416,
4294870954,7.1843,
4294870955,5.3976,
4294870956,1.4663,
4294870957,2.5487,
4294870958,4.5606,
4294870959,1.8479,
4294870960,1.7322,
4294870961,2.9107,
4294870962,3.9693,
4294870963,2.6644,
4294870964,1.1452,
4294870965,1.6126,
4294870966,2.1295,
4294870967,2.5584,
4294870968,1.121,
4294870969,2.3039,
4294870970,3.4959,
4294870971,3.4891,
4294870972,4.6292,
4294870973,4.2614,
4294870974,1.9812,
4294870975,4.7111,
4294870976,3.6811,
4294870977,4.0173,
4294870978,2.8581,
4294870979,5.9856,
4294870980,6.8001,
4294870981,3.8553,
4294870982,2.6357,
4294870983,9.0084,
4294870984,6.1744,
4294870985,2.3721,
4294870986,7.9229,
4294870987,7.5068,
4294870988,2.3526,
4294870989,6.0818,
4294870990,4.8326,
4294870991,5.5231,
4294870992,4.5595,
4294870993,7.0083,
4294870994,3.0203,
4294870995,1.1752,
4294870996,2.7905,
4294870997,2.3283,
4294870998,5.2806,
4294870999,1.9724,
4294871000,1.3364,
4294871001,3.5491,
4294871002,3.5835,
4294871003,3.4866,
4294871004,3.1283,
4294871005,2.0433,
4294871006,3.149,
4294871007,1.9942,
4294871008,3.0606,
4294871009,4.2447,
4294871010,2.1447,
4294871011,2.9143,
4294871012,1.7801,
4294871013,2.4585,
4294871014,3.6648,
4294871015,4.3007,
4294871016,1.6808,
4294871017,4.2742,
4294871018,1.7164,
4294871019,4.812,
4294871020,1.9258,
4294871021,3.3065,
4294871022,9.9693,
4294871023,1.8847,
4294871024,2.1416,
4294871025,3.0045,
4294871026,4.8302,
4294871027,1.7249,
4294871028,11.729,
4294871029,4.353,
4294871030,10.25,
4294871031,12.9773,
4294871032,1.8673,
4294871033,1.7052,
4294871034,1.5754,
4294871035,6.3676,
4294871036,5.0733,
4294871037,5.0898,
4294871038,2.7502,
4294871039,2.6725,
4294871040,2.4655,
4294871041,3.1023,
4294871042,3.8524,
4294871043,2.0302,
4294871044,3.5583,
4294871045,3.2146,
4294871046,2.8697,
4294871047,2.6969,
4294871048,2.68,
4294871049,4.211,
4294871050,5.9897,
4294871051,4.0545,
4294871052,2.991,
4294871053,6.3722,
4294871054,1.8825,
4294871055,4.3923,
4294871056,4.968,
4294871057,3.736,
4294871058,4.0792,
4294871059,4.6723,
4294871060,1.1402,
4294871061,3.1965,
4294871062,3.1282,
4294871063,8.2265,
4294871064,3.5049,
4294871065,2.324,
4294871066,2.5237,
4294871067,2.9031,
4294871068,4.9573,
4294871069,2.8917,
4294871070,3.5466,
4294871071,2.1457,
4294871072,1.5807,
4294871073,1.8063,
4294871074,2.1291,
4294871075,5.7162,
4294871076,3.2479,
4294871077,6.1957,
4294871078,3.3648,
4294871079,2.551,
4294871080,3.3832,
4294871081,1.8817,
4294871082,3.5538,
4294871083,4.082,
4294871084,5.3393,
4294871085,1.8401,
4294871086,1.9055,
4294871087,2.4886,
4294871088,1.3276,
4294871089,4.5141,
4294871090,7.094,
4294871091,5.2742,
4294871092,5.1347,
4294871093,3.6951,
4294871094,2.7148,
4294871095,4.1559,
4294871096,4.5075,
4294871097,3.1111,
4294871098,2.2536,
4294871099,3.2017,
4294871100,4.3529,
4294871101,1.9024,
4294871102,4.4674,
4294871103,2.4753,
4294871104,3.7692,
4294871105,5.2479,
4294871106,1.1595,
4294871107,2.9363,
4294871108,2.699,
4294871109,2.2365,
4294871110,3.534,
4294871111,2.5445,
4294871112,2.5936,
4294871113,2.6858,
4294871114,2.8703,
4294871115,0.906,
4294871116,4.6751,
4294871117,2.2016,
4294871118,4.1251,
4294871119,2.074,
4294871120,1.0152,
4294871121,2.9176,
4294871122,2.3493,
4294871123,3.0845,
4294871124,1.3152,
4294871125,1.7498,
4294871126,3.1355,
4294871127,2.5049,
4294871128,1.2929,
4294871129,5.7069,
4294871130,5.164,
4294871131,5.9807,
4294871132,1.8053,
4294871133,5.0671,
4294871134,4.6046,
4294871135,1.8774,
4294871136,0.5721,
4294871137,2.3221,
4294871138,2.5107,
4294871139,5.0919,
4294871140,4.5178,
4294871141,4.2188,
4294871142,1.5804,
4294871143,4.0916,
4294871144,2.6629,
4294871145,3.3472,
4294871146,4.0544,
4294871147,3.9415,
4294871148,4.7347,
4294871149,2.8515,
4294871150,3.775,
4294871151,1.4337,
4294871152,5.0656,
4294871153,3.0758,
4294871154,3.6618,
4294871155,1.7652,
4294871156,1.8322,
4294871157,2.5823,
4294871158,3.17,
4294871159,4.9382,
4294871160,1.5918,
4294871161,4.5549,
4294871162,1.9229,
4294871163,4.303,
4294871164,2.8562,
4294871165,3.0209,
4294871166,2.2798,
4294871167,2.2273,
4294871168,3.3273,
4294871169,2.7823,
4294871170,4.7149,
4294871171,3.8945,
4294871172,0.9125,
4294871173,2.7442,
4294871174,2.8286,
4294871175,2.8232,
4294871176,3.8449,
4294871177,3.0438,
4294871178,4.8726,
4294871179,2.6001,
4294871180,0.9114,
4294871181,2.0084,
4294871182,2.1583,
4294871183,4.6937,
4294871184,1.9075,
4294871185,3.0988,
4294871186,2.519,
4294871187,1.9989,
4294871188,3.1091,
4294871189,3.0248,
4294871190,2.9031,
4294871191,3.7595,
4294871192,5.0964,
4294871193,2.2376,
4294871194,4.5581,
4294871195,1.5147,
4294871196,2.9915,
4294871197,2.563,
4294871198,1.6834,
4294871199,1.2246,
4294871200,4.2369,
4294871201,2.2848,
4294871202,3.4226,
4294871203,5.385,
4294871204,2.3489,
4294871205,1.0257,
4294871206,1.6447,
4294871207,7.6301,
4294871208,5.1652,
4294871209,2.1054,
4294871210,4.6181,
4294871211,5.0166,
4294871212,5.3734,
4294871213,2.0437,
4294871214,2.9706,
4294871215,1.4611,
4294871216,2.264,
4294871217,3.4315,
4294871218,8.9981,
4294871219,1.8011,
4294871220,1.6085,
4294871221,2.3132,
4294871222,1.8065,
4294871223,2.918,
4294871224,5.3443,
4294871225,3.4096,
4294871226,2.4245,
4294871227,4.3121,
4294871228,1.5217,
4294871229,3.0623,
4294871230,5.9029,
4294871231,3.2042,
4294871232,2.0942,
4294871233,2.0833,
4294871234,1.9607,
4294871235,1.1663,
4294871236,6.216,
4294871237,3.5636,
4294871238,2.1497,
4294871239,3.9639,
4294871240,2.9533,
4294871241,2.3069,
4294871242,4.0751,
4294871243,3.433,
4294871244,1.3055,
4294871245,5.0882,
4294871246,1.8566,
4294871247,1.6854,
4294871248,1.1441,
4294871249,2.1789,
4294871250,0.893,
4294871251,2.2359,
4294871252,3.8882,
4294871253,2.9124,
4294871254,1.3209,
4294871255,1.4199,
4294871256,2.5519,
4294871257,3.5359,
4294871258,6.0288,
4294871259,4.355,
4294871260,1.2166,
4294871261,4.6229,
4294871262,3.2592,
4294871263,2.2095,
4294871264,2.6249,
4294871265,3.0864,
4294871266,3.9898,
4294871267,4.1939,
4294871268,4.239,
4294871269,3.6077,
4294871270,2.3141,
4294871271,3.6964,
4294871272,2.1626,
4294871273,3.1561,
4294871274,4.4338,
4294871275,2.8757,
4294871276,2.7181,
4294871277,1.785,
4294871278,3.4282,
4294871279,2.3193,
4294871280,1.5563,
4294871281,3.0263,
4294871282,2.8016,
4294871283,3.5999,
4294871284,3.5356,
4294871285,4.0361,
4294871286,2.197,
4294871287,4.5865,
4294871288,3.986,
4294871289,3.2475,
4294871290,2.7163,
4294871291,2.5095,
4294871292,2.0428,
4294871293,2.407,
4294871294,4.6297,
4294871295,5.0974,
4294871296,2.8469,
4294871297,3.8933,
4294871298,3.6822,
4294871299,3.7758,
4294871300,0.8601,
4294871301,6.3183,
4294871302,4.1203,
4294871303,2.6807,
4294871304,2.6007,
4294871305,1.4833,
4294871306,2.4042,
4294871307,1.2283,
4294871308,3.8708,
4294871309,1.7586,
4294871310,4.7902,
4294871311,2.7593,
4294871312,2.1422,
4294871313,5.062,
4294871314,7.2655,
4294871315,2.2985,
4294871316,2.6491,
4294871317,3.9454,
4294871318,1.4088,
4294871319,3.7959,
4294871320,3.1231,
4294871321,3.4724,
4294871322,3.0429,
4294871323,2.9052,
4294871324,3.2436,
4294871325,0.9684,
4294871326,2.3095,
4294871327,2.0675,
4294871328,2.9871,
4294871329,2.1982,
4294871330,2.2801,
4294871331,1.8733,
4294871332,3.6026,
4294871333,2.9456,
4294871334,2.4627,
4294871335,2.6617,
4294871336,2.9761,
4294871337,2.27,
4294871338,2.8428,
4294871339,2.4824,
4294871340,1.7214,
4294871341,2.3559,
4294871342,7.7515,
4294871343,3.1189,
4294871344,0.9639,
4294871345,3.9462,
4294871346,1.3661,
4294871347,2.1521,
4294871348,3.797,
4294871349,1.8481,
4294871350,3.2557,
4294871351,4.4283,
4294871352,5.4989,
4294871353,2.0414,
4294871354,1.4943,
4294871355,1.1978,
4294871356,1.5401,
4294871357,3.126,
4294871358,2.4715,
4294871359,3.4079,
4294871360,3.7341,
4294871361,1.8433,
4294871362,2.367,
4294871363,3.209,
4294871364,3.1938,
4294871365,2.2011,
4294871366,4.5202,
4294871367,2.4734,
4294871368,4.6865,
4294871369,2.2063,
4294871370,2.8737,
4294871371,3.9606,
4294871372,3.1762,
4294871373,2.5395,
4294871374,2.5847,
4294871375,0.9709,
4294871376,5.8324,
4294871377,2.5545,
4294871378,3.6614,
4294871379,2.1024,
4294871380,2.8577,
4294871381,3.0277,
4294871382,2.5798,
4294871383,2.2468,
4294871384,1.312,
4294871385,1.9192,
4294871386,3.8044,
4294871387,2.2488,
4294871388,2.0169,
4294871389,3.4015,
4294871390,7.1527,
4294871391,2.596,
4294871392,2.7722,
4294871393,2.2017,
4294871394,2.2657,
4294871395,3.6129,
4294871396,3.767,
4294871397,4.0188,
4294871398,4.0977,
4294871399,3.7529,
4294871400,0.9059,
4294871401,2.4829,
4294871402,2.3212,
4294871403,2.001,
4294871404,3.066,
4294871405,3.4295,
4294871406,4.455,
4294871407,5.9169,
4294871408,1.7422,
4294871409,3.8076,
4294871410,3.2743,
4294871411,2.2509,
4294871412,3.6502,
4294871413,3.5928,
4294871414,3.4222,
4294871415,4.5002,
4294871416,8.7492,
4294871417,1.934,
4294871418,4.367,
4294871419,3.2481,
4294871420,1.6789,
4294871421,3.8758,
4294871422,3.8127,
4294871423,2.3839,
4294871424,0.6368,
4294871425,4.2731,
4294871426,4.5766,
4294871427,5.7075,
4294871428,1.3506,
4294871429,1.9755,
4294871430,1.8374,
4294871431,3.8074,
4294871432,3.8444,
4294871433,1.7295,
4294871434,2.8192,
4294871435,4.5197,
4294871436,1.7939,
4294871437,2.7429,
4294871438,2.9957,
4294871439,2.3176,
4294871440,4.2089,
4294871441,4.4885,
4294871442,2.9885,
4294871443,3.2677,
4294871444,1.7077,
4294871445,2.6939,
4294871446,2.2574,
4294871447,3.5878,
4294871448,2.4462,
4294871449,6.6174,
4294871450,0.9011,
4294871451,2.5497,
4294871452,3.8909,
4294871453,5.0161,
4294871454,2.3172,
4294871455,2.5538,
4294871456,2.0057,
4294871457,3.8212,
4294871458,1.6839,
4294871459,1.529,
4294871460,3.3597,
4294871461,1.143,
4294871462,5.2879,
4294871463,1.6002,
4294871464,9.2177,
4294871465,2.7003,
4294871466,3.3826,
4294871467,2.925,
4294871468,1.4565,
4294871469,8.9768,
4294871470,1.4705,
4294871471,3.7578,
4294871472,0.6544,
4294871473,7.2743,
4294871474,1.7226,
4294871475,1.6697,
4294871476,4.326,
4294871477,4.573,
4294871478,1.31,
4294871479,2.273,
4294871480,1.7387,
4294871481,1.7662,
4294871482,3.0899,
4294871483,3.0688,
4294871484,2.2763,
4294871485,2.6911,
4294871486,2.4519,
4294871487,2.9684,
4294871488,3.8692,
4294871489,3.9291,
4294871490,3.0789,
4294871491,2.3203,
4294871492,4.7797,
4294871493,2.9496,
4294871494,2.9716,
4294871495,1.7555,
4294871496,2.7264,
4294871497,2.7157,
4294871498,4.7494,
4294871499,2.4866,
4294871500,1.9735,
4294871501,2.2132,
4294871502,5.7984,
4294871503,4.3965,
4294871504,4.2839,
4294871505,1.8663,
4294871506,3.4352,
4294871507,2.2578,
4294871508,3.8541,
4294871509,2.9586,
4294871510,1.8696,
4294871511,3.2368,
4294871512,2.4284,
4294871513,4.1557,
4294871514,1.0089,
4294871515,3.4257,
4294871516,4.8125,
4294871517,2.1766,
4294871518,3.7426,
4294871519,6.4138,
4294871520,1.9763,
4294871521,2.4533,
4294871522,2.5826,
4294871523,2.2503,
4294871524,2.4958,
4294871525,2.4771,
4294871526,8.8921,
4294871527,2.7353,
4294871528,4.7575,
4294871529,5.3967,
4294871530,2.9436,
4294871531,3.9544,
4294871532,3.6195,
4294871533,3.0467,
4294871534,1.498,
4294871535,1.678,
4294871536,3.8616,
4294871537,1.843,
4294871538,1.4518,
4294871539,2.4023,
4294871540,2.6028,
4294871541,2.1309,
4294871542,4.7939,
4294871543,2.6919,
4294871544,0.8074,
4294871545,2.6431,
4294871546,5.0564,
4294871547,5.2957,
4294871548,4.1482,
4294871549,2.8868,
4294871550,1.4043,
4294871551,2.7088,
4294871552,2.1255,
4294871553,3.6599,
4294871554,1.6416,
4294871555,10.5667,
4294871556,1.9224,
4294871557,2.2313,
4294871558,7.08,
4294871559,1.9986,
4294871560,3.8794,
4294871561,2.9307,
4294871562,3.9624,
4294871563,3.2984,
4294871564,4.7698,
4294871565,1.2257,
4294871566,1.6924,
4294871567,3.5829,
4294871568,2.1801,
4294871569,1.2886,
4294871570,1.8503,
4294871571,2.26,
4294871572,1.6672,
4294871573,3.8845,
4294871574,2.7152,
4294871575,1.3294,
4294871576,3.5101,
4294871577,2.5678,
4294871578,1.4362,
4294871579,1.7586,
4294871580,3.9442,
4294871581,4.1409,
4294871582,2.1409,
4294871583,5.169,
4294871584,1.4905,
4294871585,3.3694,
4294871586,1.4937,
4294871587,3.9704,
4294871588,2.9113,
4294871589,2.404,
4294871590,2.8473,
4294871591,4.5964,
4294871592,1.2949,
4294871593,2.228,
4294871594,2.2825,
4294871595,3.8024,
4294871596,6.1996,
4294871597,3.0755,
4294871598,3.5624,
4294871599,4.4948,
4294871600,3.6779,
4294871601,1.514,
4294871602,3.7561,
4294871603,3.4433,
4294871604,3.9831,
4294871605,2.8509,
4294871606,4.7336,
4294871607,2.5458,
4294871608,7.1939,
4294871609,2.698,
4294871610,1.822,
4294871611,2.3691,
4294871612,2.2113,
4294871613,2.5597,
4294871614,1.5388,
4294871615,3.8037,
4294871616,2.696,
4294871617,4.0404,
4294871618,1.5663,
4294871619,2.3851,
4294871620,3.4609,
4294871621,1.5188,
4294871622,4.3119,
4294871623,3.9811,
4294871624,2.2142,
4294871625,3.8104,
4294871626,3.4015,
4294871627,2.1894,
4294871628,4.4337,
4294871629,2.0124,
4294871630,3.7654,
4294871631,1.3765,
4294871632,1.2875,
4294871633,9.0093,
4294871634,3.1432,
4294871635,4.3035,
4294871636,3.2068,
4294871637,6.3137,
4294871638,4.6107,
4294871639,2.7897,
4294871640,1.8001,
4294871641,1.9008,
4294871642,2.6096,
4294871643,1.5275,
4294871644,4.8627,
4294871645,1.8295,
4294871646,3.0002,
4294871647,4.7949,
4294871648,3.2064,
4294871649,4.6892,
4294871650,3.0937,
4294871651,5.3179,
4294871652,1.8703,
4294871653,4.5444,
4294871654,3.8281,
4294871655,0.9837,
4294871656,2.8476,
4294871657,2.9675,
4294871658,2.0628,
4294871659,8.2763,
4294871660,3.27,
4294871661,1.9945,
4294871662,2.2311,
4294871663,10.7923,
4294871664,1.4454,
4294871665,4.1719,
4294871666,3.3628,
4294871667,1.7079,
4294871668,1.7764,
4294871669,1.4349,
4294871670,4.0895,
4294871671,2.557,
4294871672,2.8694,
4294871673,2.023,
4294871674,2.4003,
4294871675,3.6355,
4294871676,0.8103,
4294871677,2.4474,
4294871678,2.8613,
4294871679,3.8104,
4294871680,2.5901,
4294871681,4.0137,
4294871682,6.0685,
4294871683,1.9296,
4294871684,4.0161,
4294871685,3.063,
4294871686,3.1034,
4294871687,1.6088,
4294871688,2.1395,
4294871689,2.7391,
4294871690,1.3031,
4294871691,5.0156,
4294871692,1.2475,
4294871693,2.9834,
4294871694,1.3402,
4294871695,3.4905,
4294871696,2.1987,
4294871697,1.3589,
4294871698,3.1107,
4294871699,2.4076,
4294871700,2.4075,
4294871701,2.5808,
4294871702,3.1126,
4294871703,1.3674,
4294871704,4.4125,
4294871705,2.3167,
4294871706,1.4377,
4294871707,3.2608,
4294871708,3.343,
4294871709,3.2592,
4294871710,1.8417,
4294871711,4.9957,
4294871712,0.9121,
4294871713,5.6804,
4294871714,3.6235,
4294871715,3.2852,
4294871716,5.2346,
4294871717,3.1717,
4294871718,8.4248,
4294871719,1.9821,
4294871720,4.0584,
4294871721,2.2722,
4294871722,3.6748,
4294871723,4.7484,
4294871724,5.6486,
4294871725,1.6494,
4294871726,2.6528,
4294871727,2.0525,
4294871728,4.1507,
4294871729,2.8992,
4294871730,3.0495,
4294871731,2.0991,
4294871732,2.2925,
4294871733,1.661,
4294871734,3.538,
4294871735,2.877,
4294871736,1.5925,
4294871737,9.679,
4294871738,2.4812,
4294871739,3.9859,
4294871740,1.7275,
4294871741,2.3905,
4294871742,3.6658,
4294871743,2.5387,
4294871744,2.2699,
4294871745,1.3246,
4294871746,1.9408,
4294871747,3.3693,
4294871748,1.7178,
4294871749,2.3448,
4294871750,2.865,
4294871751,1.8644,
4294871752,3.166,
4294871753,1.8106,
4294871754,3.5802,
4294871755,4.5595,
4294871756,2.8824,
4294871757,2.3972,
4294871758,1.4655,
4294871759,2.0003,
4294871760,1.0743,
4294871761,3.3869,
4294871762,4.1283,
4294871763,2.252,
4294871764,1.6217,
4294871765,2.7612,
4294871766,1.9844,
4294871767,3.1143,
4294871768,4.1368,
4294871769,3.0638,
4294871770,6.8551,
4294871771,3.1011,
4294871772,5.6369,
4294871773,3.7718,
4294871774,4.9989,
4294871775,2.3763,
4294871776,4.4818,
4294871777,3.446,
4294871778,1.3208,
4294871779,3.4473,
4294871780,4.029,
4294871781,3.4521,
4294871782,1.7534,
4294871783,5.1202,
4294871784,1.5122,
4294871785,1.6253,
4294871786,2.3451,
4294871787,1.3872,
4294871788,4.057,
4294871789,3.5759,
4294871790,2.0581,
4294871791,5.6077,
4294871792,2.4915,
4294871793,2.664,
4294871794,1.6574,
4294871795,2.667,
4294871796,3.2725,
4294871797,2.4029,
4294871798,4.4216,
4294871799,5.7274,
4294871800,2.7851,
4294871801,3.5462,
4294871802,4.379,
4294871803,4.9135,
4294871804,2.645,
4294871805,3.0033,
4294871806,2.9781,
4294871807,2.1037,
4294871808,0.7064,
4294871809,2.833,
4294871810,2.3048,
4294871811,2.8049,
4294871812,3.4075,
4294871813,2.121,
4294871814,4.3994,
4294871815,5.5562,
4294871816,5.1952,
4294871817,1.5507,
4294871818,1.9266,
4294871819,5.9234,
4294871820,2.9316,
4294871821,2.4461,
4294871822,1.9023,
4294871823,7.1431,
4294871824,1.2368,
4294871825,3.973,
4294871826,5.5837,
4294871827,2.2111,
4294871828,4.3463,
4294871829,5.2084,
4294871830,3.7508,
4294871831,3.0348,
4294871832,8.4205,
4294871833,4.4178,
4294871834,4.1765,
4294871835,2.4167,
4294871836,1.6819,
4294871837,3.7351,
4294871838,1.5171,
4294871839,3.1932,
4294871840,5.7657,
4294871841,3.7749,
4294871842,2.6392,
4294871843,3.2785,
4294871844,2.0961,
4294871845,3.4116,
4294871846,2.7639,
4294871847,3.1441,
4294871848,1.9334,
4294871849,2.5313,
4294871850,1.9151,
4294871851,8.2728,
4294871852,2.6206,
4294871853,3.1264,
4294871854,3.9794,
4294871855,4.3701,
4294871856,1.3195,
4294871857,6.946,
4294871858,2.4234,
4294871859,1.3577,
4294871860,5.9284,
4294871861,6.9103,
4294871862,1.6089,
4294871863,3.5148,
4294871864,1.4589,
4294871865,2.3207,
4294871866,3.9503,
4294871867,5.3753,
4294871868,5.0175,
4294871869,1.9356,
4294871870,1.2359,
4294871871,3.746,
4294871872,2.7905,
4294871873,2.274,
4294871874,3.3849,
4294871875,2.9396,
4294871876,1.1777,
4294871877,2.1623,
4294871878,2.1802,
4294871879,1.9764,
4294871880,4.3275,
4294871881,1.2478,
4294871882,2.8742,
4294871883,1.65,
4294871884,2.2337,
4294871885,2.3306,
4294871886,2.7315,
4294871887,2.1433,
4294871888,1.3434,
4294871889,4.722,
4294871890,1.8601,
4294871891,3.8619,
4294871892,1.64,
4294871893,3.7766,
4294871894,2.0174,
4294871895,1.1238,
4294871896,3.9738,
4294871897,2.3926,
4294871898,6.2695,
4294871899,2.3144,
4294871900,2.6374,
4294871901,3.5469,
4294871902,4.1603,
4294871903,5.6002,
4294871904,1.3699,
4294871905,2.7126,
4294871906,4.0914,
4294871907,1.2196,
4294871908,2.6165,
4294871909,2.0366,
4294871910,3.7029,
4294871911,2.9683,
4294871912,1.3988,
4294871913,2.0402,
4294871914,1.7473,
4294871915,1.6299,
4294871916,2.6786,
4294871917,3.3852,
4294871918,1.7096,
4294871919,1.6911,
4294871920,6.4735,
4294871921,3.873,
4294871922,3.6333,
4294871923,2.4802,
4294871924,4.9272,
4294871925,2.4434,
4294871926,5.1249,
4294871927,2.3853,
4294871928,3.18,
4294871929,4.9962,
4294871930,2.9109,
4294871931,9.4847,
4294871932,4.3003,
4294871933,3.384,
4294871934,2.4155,
4294871935,3.6455,
4294871936,4.3473,
4294871937,3.1532,
4294871938,2.8076,
4294871939,1.9346,
4294871940,1.7484,
4294871941,4.7882,
4294871942,3.1526,
4294871943,1.2849,
4294871944,1.9956,
4294871945,3.2496,
4294871946,2.3168,
4294871947,1.7663,
4294871948,2.3362,
4294871949,3.5926,
4294871950,1.11,
4294871951,1.9758,
4294871952,1.6315,
4294871953,2.768,
4294871954,3.0985,
4294871955,3.9287,
4294871956,6.1974,
4294871957,4.9152,
4294871958,4.6256,
4294871959,4.6866,
4294871960,2.5057,
4294871961,1.8477,
4294871962,4.2327,
4294871963,4.406,
4294871964,3.2579,
4294871965,2.0732,
4294871966,3.1002,
4294871967,4.3454,
4294871968,1.9264,
4294871969,2.8164,
4294871970,1.4378,
4294871971,4.2183,
4294871972,5.1459,
4294871973,4.4493,
4294871974,1.6169,
4294871975,1.7321,
4294871976,3.2942,
4294871977,2.5291,
4294871978,1.6842,
4294871979,3.6555,
4294871980,4.9498,
4294871981,2.6408,
4294871982,1.869,
4294871983,1.7889,
4294871984,1.5588,
4294871985,2.9058,
4294871986,2.4056,
4294871987,3.6123,
4294871988,1.7372,
4294871989,6.0434,
4294871990,1.229,
4294871991,2.4448,
4294871992,6.2025,
4294871993,2.7142,
4294871994,3.6066,
4294871995,2.5655,
4294871996,1.8547,
4294871997,2.632,
4294871998,4.0928,
4294871999,5.8121,
4294872000,0.7413,
4294872001,3.1156,
4294872002,1.6574,
4294872003,1.7189,
4294872004,2.7083,
4294872005,4.1578,
4294872006,1.8692,
4294872007,3.181,
4294872008,4.5922,
4294872009,3.9263,
4294872010,3.6774,
4294872011,2.6278,
4294872012,1.1783,
4294872013,4.8213,
4294872014,2.3203,
4294872015,2.9386,
4294872016,5.9647,
4294872017,2.1999,
4294872018,3.1566,
4294872019,2.7953,
4294872020,3.9274,
